,Country,Year,Total inland transport infrastructure investment,Rail infrastructure maintenance,Road casualties (injured + killed),Road injury accident,Total inland passenger transport,Road passenger transport,Total inland freight transport in tonne-km per one thousand units of current USD GDP,Road motor vehicles per one million units of current USD GDP,Road fatalities per one million inhabitant,CO2 emissions from transport in tonnes per one million units of current USD GDP,Total inland transport infrastructure capital value,Road traffic in vehicle-km per one thousand units of current USD GDP,Density of road (km per one hundred sq. km),Share of household expenditure for purchase of vehicles in total household expenditure for transport,Total passengers - Number (1 000),Total injury accidents - Number at 31.12 (Unit),Total of train movements - Train-km [IV-07] (1 000),Total Lines - Length operated at 31.12 (km),Total Tracks - Length operated at 31.12 (km),Total mopeds - Number at 31.12 (Unit),Total motorways - Length operated at 31.12 (km),Killed,Total passengers - Passenger-km (millions),Total oil pipeline transport - Tonnes (1 000),Total vehicle movements - Vehicle-km (millions),Total gas pipelines - length at 31.12 - km,Killed - rate per population,Total Locomotives - Number at 31.12,Total pipelines operated - Length at 31.12 (km),Total transported - Tonnes (1000),Total goods - Tonnes (1 000),Total inland waterways - Length at 31.12 (km),Total railway enterprises - Number at 31.12,Total new mopeds - Number at 31.12 (Unit),Total self-propelled vessels - Number at 31.12 (Units),Total expenditures in road transport vehicles - Million national currency (current prices),Total expenditure in inland waterway vessels - Million national currency (current prices)
402,Greece,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,Hungary,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Iceland,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,India,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Ireland,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,Italy,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Japan,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,Korea,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Latvia,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,Lithuania,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Luxembourg,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Malta,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,Mexico,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Moldova,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,"Montenegro, Republic of",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Netherlands,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,New Zealand,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Norway,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Poland,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Portugal,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Romania,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,Russian Federation,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,"Serbia, Republic of",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Slovak Republic,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Slovenia,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Spain,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Sweden,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,Switzerland,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Turkey,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,United Kingdom,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,United States,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Chile,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Argentina,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Bosnia-Herzegovina,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,Israel,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,Kazakhstan,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Liechtenstein,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,North Macedonia,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,Ukraine,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Uzbekistan,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,"""Montenegro, Republic of""",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,"""Serbia, Republic of""",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,Colombia,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,Serbia,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446, United Kingdom,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,Northern Ireland,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,Albania,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,Armenia,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,Australia,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,Austria,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,Azerbaijan,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,Belarus,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Belgium,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,Bulgaria,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Canada,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,China,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Croatia,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Czech Republic,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Denmark,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Estonia,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Finland,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,France,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Georgia,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Germany,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Greece,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Hungary,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Iceland,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,India,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Ireland,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,Italy,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,Japan,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,Korea,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,Latvia,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Lithuania,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Luxembourg,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Malta,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Mexico,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Moldova,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,"Montenegro, Republic of",2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Netherlands,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,New Zealand,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,Norway,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,Poland,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Portugal,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,Romania,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Russian Federation,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,"Serbia, Republic of",2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Slovak Republic,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,Slovenia,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,Spain,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Sweden,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,Switzerland,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,Turkey,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,United Kingdom,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,United States,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,Chile,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,Argentina,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,Bosnia-Herzegovina,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Israel,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Kazakhstan,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Liechtenstein,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,North Macedonia,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Ukraine,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Uzbekistan,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,"""Montenegro, Republic of""",2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,"""Serbia, Republic of""",2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Colombia,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,Serbia,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510, United Kingdom,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,Northern Ireland,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,Albania,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,Armenia,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Australia,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,Austria,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Azerbaijan,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,Belarus,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,Belgium,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,Bulgaria,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Canada,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,China,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,Croatia,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,Czech Republic,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Denmark,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,Estonia,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,Finland,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,France,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Georgia,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,Germany,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,Greece,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,Hungary,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,Iceland,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,India,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,Ireland,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,Italy,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,Japan,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Korea,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,Latvia,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,Lithuania,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,Luxembourg,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,Malta,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,Mexico,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,Moldova,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,"Montenegro, Republic of",2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,Netherlands,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,New Zealand,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,Norway,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,Poland,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,Portugal,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,Romania,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,Russian Federation,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,"Serbia, Republic of",2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,Slovak Republic,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,Slovenia,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,Spain,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,Sweden,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,Switzerland,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,Turkey,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,United Kingdom,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,United States,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,Chile,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Argentina,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,Bosnia-Herzegovina,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,Israel,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,Kazakhstan,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Liechtenstein,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,North Macedonia,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,Ukraine,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,Uzbekistan,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,"""Montenegro, Republic of""",2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,"""Serbia, Republic of""",2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,Colombia,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,Serbia,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574, United Kingdom,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,Northern Ireland,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,Albania,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,Armenia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,Australia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,Austria,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,Azerbaijan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,Belarus,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,Belgium,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,Bulgaria,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Canada,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,China,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,Croatia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,Czech Republic,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,Denmark,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,Estonia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,Finland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,France,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,Georgia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,Germany,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,Greece,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,Hungary,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,Iceland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,India,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Ireland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,Italy,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,Japan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,Korea,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,Latvia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,Lithuania,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,Luxembourg,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,Malta,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,Mexico,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,Moldova,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,"Montenegro, Republic of",2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,Netherlands,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,New Zealand,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,Norway,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,Poland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,Portugal,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,Romania,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,Russian Federation,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,"Serbia, Republic of",2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,Slovak Republic,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,Slovenia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,Spain,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,Sweden,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,Switzerland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,Turkey,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,United Kingdom,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,United States,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,Chile,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,Argentina,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,Bosnia-Herzegovina,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,Israel,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,Kazakhstan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,Liechtenstein,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,North Macedonia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,Ukraine,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,Uzbekistan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,"""Montenegro, Republic of""",2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,"""Serbia, Republic of""",2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,Colombia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,Serbia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638, United Kingdom,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,Northern Ireland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,Albania,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,Armenia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,Australia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,Austria,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,Azerbaijan,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,Belarus,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,Belgium,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,Bulgaria,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,Canada,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,China,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,Croatia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,Czech Republic,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,Denmark,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,Estonia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,Finland,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,France,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,Georgia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,Germany,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,Greece,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,Hungary,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,Iceland,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,India,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Ireland,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,Italy,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,Japan,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,Korea,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,Latvia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,Lithuania,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,Luxembourg,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,Malta,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Mexico,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,Moldova,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,"Montenegro, Republic of",2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,Netherlands,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,New Zealand,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,Norway,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,Poland,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,Portugal,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Romania,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,Russian Federation,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,"Serbia, Republic of",2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
